TaskID,TaskAO,StationID,Team,Start,End,Duration
644,BRQJF1-0960,4,"[19, 53]",764.2847873378289,765.1650716226887,0.8802842848598402
655,BRQJC1-1070,5,"[0, 42]",771.7079837945146,773.3828258732041,1.674842078689494
654,BRQJC1-1060,2,"[47, 22]",721.1297447679804,722.505276771874,1.3755320038936816
596,BRYYA1-0190,2,"[33, 59]",717.4382096561814,718.5156997851245,1.0774901289431682
652,BRWB00-1040,1,"[12, 51]",765.3588050940016,766.2573161128925,0.898511018890872
618,BRHSF1-0700,1,"[40, 38]",718.9094113602719,721.0567588082585,2.14734744798659
628,BRZYF1-0800,4,"[87, 32]",764.2847873378289,765.4671068362677,1.182319498438801
626,BRQJF1-0780,4,"[87, 32]",765.4671068362677,768.7184852807952,3.251378444527518
627,BRZYF1-0790,1,"[13, 40]",765.3588050940016,766.4413849658737,1.082579871872099
636,BRYYF1-0885,1,"[66, 1]",721.7416623730194,722.5342638077295,0.79260143471015
629,BRZYF1-0810,3,"[71, 81]",770.6980629085031,771.906932803391,1.2088698948879255
605,BRYYD1-0280,5,"[0, 5]",773.3828258732041,774.4441713276588,1.0613454544546812
598,BRZYB1-0210,5,"[5, 42]",774.4441713276588,776.7550834115439,2.310912083885114
632,BRZYF1-0840,2,"[47, 59]",722.505276771874,723.8687593846275,1.3634826127535007
625,BRQJF1-0770,1,"[1, 93]",722.5342638077295,724.2409999841636,1.7067361764341058
608,BRYYB1-0310,4,"[32, 87]",768.7184852807952,770.8860709887822,2.167585707986973
600,BRYYB1-0230,1,"[40, 27]",766.4413849658737,768.763292576896,2.3219076110223114
617,BRYYF1-0480,1,"[51, 66]",766.2573161128925,768.3277746359504,2.070458523057937
599,BRZYB1-0220,5,"[5, 15]",776.7550834115439,778.8864586209525,2.1313752094085885
624,BRQJF1-0760,4,"[87, 32]",770.8860709887822,772.7088134999367,1.8227425111545017
614,BRZYF1-0450,1,"[27, 13]",768.763292576896,771.1600020389975,2.396709462101512
653,BRWB00-1050,3,"[81, 71]",771.906932803391,772.8135851645118,0.9066523611207913
641,BRYYF1-0930,4,"[87, 32]",772.7088134999367,774.6300826555366,1.92126915559993
595,BRZYA1-0180,5,"[5, 29]",778.8864586209525,779.8610954475855,0.9746368266330592
615,BRZYF1-0460,1,"[40, 38]",768.763292576896,770.8595127511294,2.0962201742333946
616,BRYYF1-0470,1,"[27, 40]",771.1600020389975,773.5346802260733,2.3746781870758014
634,BRYYF1-0860,3,"[35, 70]",771.6598842696199,772.9125032344078,1.2526189647879846
657,BRHXC1-1130,1,"[66, 93]",768.3277746359504,770.96323093818,2.6354563022296134
658,B-23,0,[],779.8610954475855,779.8610954475855,0.0
659,FRQJE1-0640,1,"[12, 27]",779.8610954475855,782.7696783929108,2.9085829453252927
662,FRQJE1-0670,5,"[42, 29]",779.8610954475855,782.5454785227582,2.6843830751727182
661,FRQJE1-0660,5,"[0, 5]",779.8610954475855,782.2870281214775,2.425932673892021
663,FRQJE1-0680,1,"[13, 38]",779.8610954475855,782.3372598653779,2.476164417792347
664,FRQJE1-0690,2,"[50, 77]",779.8610954475855,782.7741494807016,2.9130540331160546
660,FRQJE1-0650,4,"[18, 53]",779.8610954475855,782.3128002594218,2.4517048118362936
665,B-24,0,[],782.7741494807016,782.7741494807016,0.0
669,FRQJE1-0360,4,"[32, 87]",782.7741494807016,785.1387884775793,2.3646389968777157
672,FRQJE1-0390,3,"[75, 35]",782.7741494807016,785.1967816436055,2.4226321629039376
668,FRQJE1-0350,5,"[4, 29]",782.7741494807016,785.2212444194724,2.4470949387708743
670,FRQJE1-0370,5,"[78, 42]",782.7741494807016,785.3826737192475,2.608524238545897
671,FRQJE1-0380,1,"[93, 40]",782.7741494807016,789.8817395320948,7.107590051393231
666,FRQJE1-0330,5,"[15, 29]",785.2212444194724,787.6846714194046,2.463426999932153
667,FRQJE1-0340,3,"[81, 91]",782.7741494807016,784.9446240235058,2.170474542804186
673,FRQJE1-0400,1,"[51, 13]",782.7741494807016,784.926036649058,2.1518871683564385
674,B-25,0,[],789.8817395320948,789.8817395320948,0.0
688,BRHSC1-0620,1,"[51, 40]",789.8817395320948,791.3941818602733,1.5124423281785084
687,BRHSG1-0610,4,"[53, 87]",789.8817395320948,790.4799111328208,0.5981716007260047
680,BRWCA1-0540,4,"[87, 19]",790.4799111328208,792.2205717362541,1.740660603433298
684,BRWCG1-0580,2,"[33, 59]",789.8817395320948,792.498501343717,2.6167618116221547
692,BRHSC1-1100,1,"[12, 13]",789.8817395320948,791.504275612821,1.6225360807261495
683,BRHSG1-0570,2,"[47, 50]",789.8817395320948,790.8996123515464,1.0178728194515543
677,BRHSA1-0510,5,"[4, 78]",789.8817395320948,790.974358827645,1.0926192955502074
675,BRHSA1-0490,4,"[87, 19]",792.2205717362541,794.1902667416988,1.9696950054446916
689,BRHSC1-0630,3,"[21, 70]",789.8817395320948,846.6912792566338,56.809539724539036
685,BRHSG1-0590,5,"[0, 15]",789.8817395320948,790.9536856997238,1.0719461676289939
678,BRHSA1-0520,1,"[12, 13]",791.504275612821,792.6197691758757,1.1154935630547698
681,BRWCA1-0550,1,"[66, 40]",791.3941818602733,793.3264861851316,1.9323043248582508
679,BRWCA1-0530,4,"[53, 18]",790.4799111328208,791.9100721918736,1.430161059052807
690,BRHSC1-1080,5,"[5, 29]",789.8817395320948,836.525075496322,46.64333596422716
691,BRHSC1-1090,1,"[27, 1]",791.3941818602733,851.992548278524,60.59836641825075
676,BRHSA1-0500,1,"[38, 40]",793.3264861851316,795.5249611506654,2.198474965533819
693,BRHSC1-1110,2,"[22, 47]",790.8996123515464,844.0692167599921,53.16960440844571
686,BRHSG1-0600,1,"[38, 51]",795.5249611506654,797.6574006876439,2.132439536978495
682,BRWCA1-0560,2,"[22, 59]",844.0692167599921,846.9192369878491,2.850020227857044
694,BRHSC1-1120,5,"[15, 5]",836.525075496322,837.8814051225407,1.3563296262187805
695,B-26,0,[],851.992548278524,851.992548278524,0.0
705,CLHX00-0270,5,"[15, 42]",851.992548278524,855.408599879179,3.416051600654896
703,CLQS00-0250,1,"[1, 51]",851.992548278524,855.9968627707152,4.004314492191156
711,CLHX00-0330,2,"[22, 59]",851.992548278524,856.4020132754658,4.409464996941779
710,CLHS00-0320,4,"[53, 19]",851.992548278524,856.0027322558408,4.0101839773167285
699,CLQX00-0380,4,"[32, 19]",856.0027322558408,861.9004727248787,5.897740469037899
700,CLHX00-0390,4,"[18, 32]",861.9004727248787,868.0570631241116,6.1565903992328685
702,CLHS00-0630,2,"[77, 50]",851.992548278524,859.3965602027305,7.404011924206429
696,CLQX00-0030,4,"[32, 19]",868.0570631241116,873.9548035931494,5.897740469037899
707,CLQS00-0290,2,"[33, 50]",859.3965602027305,860.9856213170206,1.5890611142900752
708,CLHX00-0300,4,"[19, 53]",873.9548035931494,876.7912753461169,2.836471752967441
697,CLHX00-0040,4,"[18, 19]",876.7912753461169,879.3208014694922,2.5295261233752626
709,CLHX00-0310,4,"[32, 18]",879.3208014694922,883.4588376079103,4.1380361384181015
706,CLHX00-0280,2,"[22, 77]",859.3965602027305,862.8669229441995,3.470362741468989
704,CLQX00-0260,5,"[78, 15]",855.408599879179,859.5075633341152,4.098963454936211
698,CLWBA2-0050,3,"[91, 71]",851.992548278524,854.8546226220521,2.862074343528093
701,CLHX00-0620,4,"[32, 87]",883.4588376079103,884.247050587294,0.7882129793837294
712,B-27,0,[],884.247050587294,884.247050587294,0.0
714,FJQJ00-0600,1,"[66, 12]",884.247050587294,885.5595858265464,1.3125352392523837
715,FJQJ00-0610,3,"[65, 70]",884.247050587294,885.6006831731353,1.3536325858412965
713,FJQJ00-0590,5,"[0, 15]",884.247050587294,885.9847317220014,1.7376811347073726
